Seung-Yul,Noh,2013.0,1.0,25.0,71.69,391763.0,0.04,,,
Seung-Yul,Noh,2014.0,3.0,27.0,70.68,2115234.0,0.1111111111111111,,,
Seung-Yul,Noh,2015.0,1.0,21.0,71.15,711609.0,0.047619047619047616,,,
Seung-Yul,Noh,2016.0,1.0,28.0,70.94,661711.0,0.03571428571428571,,,
Seung-Yul,Noh,2017.0,3.0,31.0,70.68,1080706.0,0.0967741935483871,,,
Seung-Yul,Noh,2018.0,,,,44516.0,,,,
Seung-taek,Lee,2017.0,,,,,,,,
Seung-taek,Lee,2018.0,,,,,,,,
Seunghyuk,Kim,2011.0,,,,,,,,
Seunghyuk,Kim,2012.0,,,,,,,,
Seunghyuk,Kim,2013.0,,,,,,,,
Seunghyuk,Kim,2014.0,,,,,,,,
Seunghyuk,Kim,2015.0,,,,,,,,
Seunghyuk,Kim,2016.0,,,,,,,,
Seunghyuk,Kim,2017.0,,,,,,,,
Seunghyuk,Kim,2018.0,,,,20628.0,,,,
Seungyun,Lee,2016.0,,,,,,,,
Seve,Benson,2010.0,,,,,,,,
Seve,Benson,2011.0,,,,,,,,
Seve,Benson,2012.0,,,,,,,,
Seve,Benson,2013.0,,,,,,,,
Seve,Benson,2014.0,,,,,,,,
Seve,Benson,2015.0,,,,,,,,
Seve,Benson,2016.0,,,,,,,,
Shaaban,Hussin,2010.0,,,,50000.0,,,,
Shaaban,Hussin,2011.0,,,,42500.0,,,,
Shaaban,Hussin,2012.0,,,,41000.0,,,,
Shaaban,Hussin,2013.0,,,,,,,,
Shaaban,Hussin,2014.0,,,,,,,,
Shaaban,Hussin,2015.0,,,,,,,,
Shamim,Khan,2010.0,,,,,,,,
Shamim,Khan,2011.0,,,,,,,,
Shankar,Das,2012.0,,,,,,,,
Shariffudin,Ariffin,2018.0,,,,,,,,
Shawn,Jasper,2010.0,,,,5000.0,,,,
Shawn,Lu,2016.0,,,,,,,,
Shawn,Stefani,2011.0,,,,5000.0,,,,
Shawn,Stefani,2012.0,,,,27650.0,,,,
Shawn,Stefani,2013.0,2.0,21.0,71.16,511399.0,0.09523809523809523,,,
Shawn,Stefani,2014.0,2.0,17.0,70.72,1369259.0,0.11764705882352941,,,
Shawn,Stefani,2015.0,3.0,26.0,70.15,1757803.0,0.11538461538461539,,,
Shawn,Stefani,2016.0,1.0,29.0,71.0,698102.0,0.034482758620689655,,,
Shawn,Stefani,2017.0,1.0,26.0,70.57,404377.0,0.038461538461538464,,,
Shawn,Stefani,2018.0,1.0,25.0,70.66,523204.0,0.04,,,
Shawn,Warren,2018.0,,,,,,,,
Shigeki,Maruyama,2010.0,,,,22440.0,,,,
Shigeki,Maruyama,2011.0,1.0,2.0,,177375.0,0.5,,,
Shigeki,Maruyama,2012.0,,,,,,,,
Shigeru,Nonaka,2010.0,,,,,,,,
Shigeru,Nonaka,2011.0,,,,,,,,
Shigeru,Nonaka,2012.0,,,,,,,,
Shigeru,Nonaka,2013.0,,,,,,,,
Shigeru,Nonaka,2014.0,,,,,,,,
Shingo,Katayama,2010.0,,,,,,,,
Shingo,Katayama,2011.0,,,,,,,,
Shingo,Katayama,2012.0,,,,,,,,
Shingo,Katayama,2013.0,,,,24641.0,,,,
Shingo,Katayama,2014.0,,,,,,,,
Shingo,Katayama,2015.0,,,,,,,,
Shingo,Katayama,2016.0,,,,,,,,
Shingo,Katayama,2017.0,,,,,,,,
Shingo,Katayama,2018.0,,,,,,,,
Shinichi,Mizuno,2018.0,,,,,,,,
Shinichi,Yokota,2010.0,,,,,,,,
Shinichi,Yokota,2011.0,,,,,,,,
Shinichi,Yokota,2015.0,,,,,,,,
Shinji,Tomimura,2015.0,,,,,,,,
Shintaro,Ban,2018.0,,,,,,,,
Shintaro,Kai,2010.0,,,,,,,,
Shintaro,Kai,2011.0,,,,,,,,
Shintaro,Kai,2015.0,,,,,,,,
Shintaro,Kobayashi,2016.0,,,,,,,,
Shintaro,Kobayashi,2017.0,,,,,,,,
Shiv,Kapur,2010.0,,,,,,,,
Shiv,Kapur,2011.0,,,,,,,,
Shiv,Kapur,2012.0,,,,,,,,
Shiv,Kapur,2013.0,,,,17864.0,,,,
Shiv,Kapur,2014.0,,,,191968.0,,,,
Shiv,Kapur,2015.0,,,,,,,,
Shiv,Kapur,2016.0,,,,,,,,
Shiv,Kapur,2017.0,,,,,,,,
Shiv,Kapur,2018.0,,,,,,,,
Shohei,Hasegawa,2018.0,,,,,,,,
Shukree,Othman,2011.0,,,,,,,,
Shukree,Othman,2015.0,,,,,,,,
Shun,Yat Hak,2016.0,,,,,,,,
Shunsuke,Sonoda,2010.0,,,,34750.0,,,,
Shunsuke,Sonoda,2011.0,,,,,,,,
Shunsuke,Sonoda,2012.0,,,,,,,,
Shunsuke,Sonoda,2013.0,,,,,,,,
Shunsuke,Sonoda,2014.0,,,,,,,,
Shunsuke,Sonoda,2015.0,,,,,,,,
Shunsuke,Sonoda,2016.0,,,,,,,,
Shunsuke,Sonoda,2017.0,,,,,,,,
Shunya,Takeyasu,2016.0,,,,,,,,
Shunya,Takeyasu,2017.0,,,,,,,,
Shunya,Takeyasu,2018.0,,,,,,,,
Si,Woo Kim,2012.0,,,,25000.0,,,,
Si,Woo Kim,2013.0,,,,,,,,
Si,Woo Kim,2014.0,,,,,,,,
Si,Woo Kim,2015.0,,,,,,,,
Si,Woo Kim,2016.0,5.0,34.0,70.34,3086369.0,0.14705882352941177,,,
Si,Woo Kim,2017.0,2.0,30.0,72.51,2681177.0,0.06666666666666667,,,
Si,Woo Kim,2018.0,5.0,31.0,71.1,2276114.0,0.16129032258064516,,,
Siddikur,Rahman,2010.0,,,,121250.0,,,,
Siddikur,Rahman,2011.0,,,,87500.0,,,,
Siddikur,Rahman,2012.0,,,,68000.0,,,,
Siddikur,Rahman,2013.0,,,,,,,,
Siddikur,Rahman,2014.0,,,,77933.0,,,,
Siddikur,Rahman,2015.0,,,,,,,,
Siddikur,Rahman,2016.0,,,,,,,,
Siddikur,Rahman,2017.0,,,,,,,,
Siddikur,Rahman,2018.0,,,,,,,,
Simon,Dyson,2010.0,,,,304321.0,,,,
Simon,Dyson,2011.0,1.0,3.0,,329666.0,0.3333333333333333,,,
Simon,Dyson,2012.0,,,,257456.0,,,,
Simon,Dyson,2013.0,,,,,,,,
Simon,Dyson,2014.0,,,,,,,,
Simon,Dyson,2015.0,,,,,,,,
Simon,Edwards,2010.0,,,,,,,,
Simon,Edwards,2011.0,,,,,,,,
Simon,Forsstrom,2015.0,,,,,,,,
Simon,Forsstrom,2016.0,,,,,,,,
Simon,Forsstrom,2017.0,,,,,,,,
Simon,Forsstrom,2018.0,,,,,,,,
Simon,Griffiths,2010.0,,,,,,,,
Simon,Griffiths,2011.0,,,,,,,,
Simon,Griffiths,2014.0,,,,,,,,
Simon,Griffiths,2015.0,,,,,,,,
Simon,Griffiths,2016.0,,,,,,,,
Simon,Hawkes,2018.0,,,,,,,,
Simon,Khan,2010.0,,,,143021.0,,,,
Simon,Khan,2011.0,,,,36302.0,,,,
Simon,Khan,2012.0,,,,23180.0,,,,
Simon,Khan,2013.0,,,,16844.0,,,,
Simon,Khan,2014.0,,,,,,,,
Simon,Khan,2016.0,,,,,,,,
Simon,Khan,2017.0,,,,,,,,
Simon,Lilly,2011.0,,,,,,,,
Simon,Thornton,2010.0,,,,,,,,
Simon,Thornton,2011.0,,,,,,,,
Simon,Thornton,2012.0,,,,,,,,
Simon,Thornton,2013.0,,,,,,,,
Simon,Thornton,2014.0,,,,,,,,
Simon,Wakefield,2010.0,,,,,,,,
Simon,Wakefield,2011.0,,,,,,,,
Simon,Wakefield,2012.0,,,,,,,,
Simon,Wakefield,2013.0,,,,,,,,
Simon,Wakefield,2014.0,,,,,,,,
Simon,Wakefield,2015.0,,,,,,,,
Simon,Wakefield,2016.0,,,,,,,,
Simon,Yates,2010.0,,,,,,,,
Simon,Yates,2011.0,,,,,,,,
Simon,Yates,2013.0,,,,,,,,
Simon,Yates,2015.0,,,,,,,,
Simon,Yates,2016.0,,,,,,,,
Sion,Bebb,2010.0,,,,,,,,
Sion,Bebb,2011.0,,,,,,,,
Skip,Kendall,2010.0,1.0,18.0,71.14,309439.0,0.05555555555555555,,,
Skip,Kendall,2011.0,,,,11940.0,,,,
Skip,Kendall,2012.0,,,,62390.0,,,,
Skip,Kendall,2013.0,,,,13590.0,,,,
Skip,Kendall,2014.0,,,,,,,,
Skip,Kendall,2015.0,,,,,,,,
Skip,Kendall,2018.0,,,,,,,,
Smylie,Kaufman,2014.0,,,,,,,,
Smylie,Kaufman,2015.0,,,,7210.0,,,,
Smylie,Kaufman,2016.0,4.0,28.0,70.92,2508174.0,0.14285714285714285,,,
Smylie,Kaufman,2017.0,1.0,26.0,71.2,916425.0,0.038461538461538464,,,
Smylie,Kaufman,2018.0,1.0,22.0,,201136.0,0.045454545454545456,,,
Son,Joon-eob,2017.0,,,,,,,,
Song,Young-hoon,2011.0,,,,,,,,
Sonny,Skinner,2010.0,,,,,,,,
Sonny,Skinner,2013.0,,,,,,,,
Sonny,Skinner,2015.0,,,,,,,,
Soomin,Lee,2011.0,,,,,,,,
Soomin,Lee,2013.0,,,,,,,,
Soomin,Lee,2015.0,,,,,,,,
Soomin,Lee,2016.0,,,,18529.0,,,,
Soomin,Lee,2017.0,,,,56645.0,,,,
Soomin,Lee,2018.0,,,,,,,,
Soren,Hansen,2010.0,,,,170750.0,,,,
Soren,Hansen,2011.0,,,,,,,,
Soren,Hansen,2012.0,,,,,,,,
Soren,Hansen,2013.0,,,,,,,,
Soren,Hansen,2014.0,,,,,,,,
Soren,Hansen,2015.0,,,,,,,,
Soren,Hansen,2016.0,,,,,,,,
Soren,Kjeldsen,2010.0,,,,246989.0,,,,
Soren,Kjeldsen,2011.0,,,,60000.0,,,,
Soren,Kjeldsen,2012.0,,,,60000.0,,,,
Soren,Kjeldsen,2013.0,,,,,,,,
Soren,Kjeldsen,2014.0,,,,,,,,
Soren,Kjeldsen,2015.0,,,,126000.0,,,,
Soren,Kjeldsen,2016.0,2.0,12.0,,921468.0,0.16666666666666666,,,
Soren,Kjeldsen,2017.0,1.0,17.0,71.84,2002913.0,0.058823529411764705,,,
Soren,Kjeldsen,2018.0,,,,,,,,
Spencer,Levin,2010.0,3.0,31.0,70.09,1199672.0,0.0967741935483871,,,
Spencer,Levin,2011.0,6.0,31.0,70.0,2388038.0,0.1935483870967742,,,
Spencer,Levin,2012.0,3.0,26.0,71.25,1283616.0,0.11538461538461539,,,
Spencer,Levin,2013.0,,,,,,,,
Spencer,Levin,2014.0,,,70.97,277780.0,,,,
Spencer,Levin,2015.0,1.0,31.0,70.49,836698.0,0.03225806451612903,,,
Spencer,Levin,2016.0,2.0,32.0,70.63,1179882.0,0.0625,,,
Spencer,Levin,2017.0,1.0,31.0,71.06,469730.0,0.03225806451612903,,,
Spencer,Levin,2018.0,,,,9331.0,,,,
Spike,McRoy,2010.0,,,,6840.0,,,,
Spike,McRoy,2012.0,,,,,,,,
Stacy,Lewis,2012.0,,,,90000.0,,,,
Stan,Utley,2015.0,,,,,,,,
Stanislas,Gautier,2017.0,,,,,,,,
Stanislav,Matus,2016.0,,,,,,,,
Stanislav,Matus,2017.0,,,,,,,,
Stanislav,Matus,2018.0,,,,,,,,
Stefan,Wiedergruen,2012.0,,,,,,,,
Stefano,Mazzoli,2016.0,,,,,,,,
Stefano,Pitoni,2016.0,,,,,,,,
Stefano,Pitoni,2017.0,,,,,,,,
Stephan,Jaeger,2012.0,,,,,,,,
Stephan,Jaeger,2013.0,,,,,,,,
Stephan,Jaeger,2015.0,,,,,,,,
Stephan,Jaeger,2016.0,,,,,,,,
Stephan,Jaeger,2017.0,,,,66051.0,,,,
Stephan,Jaeger,2018.0,,,70.88,422260.0,,,,
Stephen,Ames,2010.0,1.0,23.0,70.51,916527.0,0.043478260869565216,,,
Stephen,Ames,2011.0,2.0,22.0,70.87,547589.0,0.09090909090909091,,,
Stephen,Ames,2012.0,,,71.89,193686.0,,,,
Stephen,Ames,2013.0,,,71.08,188987.0,,,,
Stephen,Ames,2014.0,,,,141143.0,,,,
Stephen,Ames,2015.0,,,,7613.0,,,,
Stephen,Dodd,2010.0,,,,,,,,
Stephen,Dodd,2011.0,,,,,,,,
Stephen,Dodd,2012.0,,,,,,,,
Stephen,Gallacher,2010.0,,,,149245.0,,,,
Stephen,Gallacher,2011.0,,,,186821.0,,,,
Stephen,Gallacher,2012.0,,,,,,,,
Stephen,Gallacher,2013.0,,,,242018.0,,,,
Stephen,Gallacher,2014.0,1.0,12.0,,601751.0,0.08333333333333333,,,
Stephen,Gallacher,2015.0,,,,281550.0,,,,
Stephen,Gallacher,2016.0,,,,,,,,
Stephen,Gallacher,2017.0,,,,,,,,
Stephen,Gallacher,2018.0,,,,,,,,
Stephen,Gangluff,2010.0,,,,5000.0,,,,
Stephen,Gangluff,2011.0,,,,40000.0,,,,
Stephen,Gangluff,2012.0,,,72.75,58702.0,,,,
Stephen,Gangluff,2013.0,,,,,,,,
Stephen,Gangluff,2017.0,,,,,,,,
Stephen,Leaney,2010.0,,,,,,,,
Stephen,Leaney,2011.0,,,,,,,,
Stephen,Leaney,2012.0,,,,,,,,
Stephen,Leaney,2018.0,,,,,,,,
Stephen,Poole,2012.0,,,,,,,,
Steve,Allan,2010.0,,,,42000.0,,,,
Steve,Allan,2011.0,,,,13380.0,,,,
Steve,Allan,2012.0,,,,,,,,
Steve,Allan,2013.0,,,,,,,,
Steve,Allan,2014.0,,,,,,,,
Steve,Allan,2015.0,,,,,,,,
Steve,Allan,2016.0,,,,,,,,
Steve,Allan,2018.0,,,,12338.0,,,,
Steve,Carney,2014.0,,,,,,,,
Steve,Collins,2010.0,,,,,,,,
Steve,Cutler,2016.0,,,,,,,,
Steve,Dartnall,2010.0,,,,5000.0,,,,
Steve,Dartnall,2011.0,,,,,,,,
Steve,Dartnall,2012.0,,,,,,,,
Steve,Dartnall,2013.0,,,,,,,,
Steve,Dartnall,2014.0,,,,,,,,
Steve,Dartnall,2015.0,,,,,,,,
Steve,Dartnall,2016.0,,,,,,,,
Steve,Elkington,2010.0,3.0,22.0,70.03,955084.0,0.13636363636363635,,,
Steve,Elkington,2011.0,1.0,17.0,71.16,176225.0,0.058823529411764705,,,
Steve,Elkington,2012.0,,,,,,,,
Steve,Flesch,2010.0,1.0,25.0,71.62,440374.0,0.04,,,
Steve,Flesch,2011.0,1.0,27.0,71.2,594622.0,0.037037037037037035,,,
Steve,Flesch,2012.0,,,,,,,,
Steve,Flesch,2013.0,,,,76654.0,,,,
Steve,Flesch,2014.0,,,,46352.0,,,,
Steve,Flesch,2015.0,1.0,7.0,,110527.0,0.14285714285714285,,,
Steve,Flesch,2016.0,,,,36062.0,,,,
Steve,Flesch,2017.0,,,,,,,,
Steve,Friesen,2011.0,,,,,,,,
Steve,Friesen,2012.0,,,,,,,,
Steve,Holmes,2010.0,,,,,,,,
Steve,Holmes,2014.0,,,,,,,,
Steve,Irwin,2011.0,,,,,,,,
Steve,Jones,2011.0,,,,,,,,
Steve,Jones,2012.0,,,,,,,,
Steve,Jones,2013.0,,,,,,,,
Steve,Lamontagne,2012.0,,,,,,,,
Steve,LeBrun,2011.0,,,,5000.0,,,,
Steve,LeBrun,2012.0,,,,69479.0,,,,
Steve,LeBrun,2013.0,,,71.13,337157.0,,,,
Steve,LeBrun,2014.0,,,,,,,,
Steve,Lee,2011.0,,,,,,,,
Steve,Lewton,2010.0,,,,,,,,
Steve,Lewton,2013.0,,,,,,,,
Steve,Lewton,2014.0,,,,,,,,
Steve,Lewton,2015.0,,,,19180.0,,,,
Steve,Lewton,2017.0,,,,,,,,
Steve,Lewton,2018.0,,,,,,,,
Steve,Lowery,2010.0,,,71.87,118602.0,,,,
Steve,Lowery,2011.0,,,,23526.0,,,,
Steve,Lowery,2012.0,,,,7215.0,,,,
Steve,Lowery,2013.0,,,,,,,,
Steve,Lowery,2015.0,,,,6650.0,,,,
Steve,Marino,2010.0,3.0,24.0,70.99,1479239.0,0.125,,,
Steve,Marino,2011.0,3.0,23.0,70.71,1975076.0,0.13043478260869565,,,
Steve,Marino,2012.0,,,,85040.0,,,,
Steve,Marino,2013.0,,,,148874.0,,,,
Steve,Marino,2014.0,,,,294565.0,,,,
Steve,Marino,2015.0,,,,,,,,
Steve,Marino,2016.0,2.0,24.0,71.29,768200.0,0.08333333333333333,,,
Steve,Marino,2017.0,,,,98573.0,,,,
Steve,Marino,2018.0,,,,76616.0,,,,
Steve,Pate,2010.0,,,,,,,,
Steve,Pate,2011.0,,,,15750.0,,,,
Steve,Schneiter,2011.0,,,,,,,,
Steve,Schneiter,2014.0,,,,,,,,
Steve,Scott,2018.0,,,,,,,,
Steve,Stricker,2010.0,9.0,19.0,69.78,4485235.0,0.47368421052631576,,,
Steve,Stricker,2011.0,5.0,19.0,69.33,4245285.0,0.2631578947368421,,,
Steve,Stricker,2012.0,7.0,19.0,70.1,3667521.0,0.3684210526315789,,,
Steve,Stricker,2013.0,8.0,13.0,69.19,4590532.0,0.6153846153846154,,,
Steve,Stricker,2014.0,2.0,11.0,,1491747.0,0.18181818181818182,,,
Steve,Stricker,2015.0,,,,535201.0,,,,
Steve,Stricker,2016.0,3.0,15.0,69.98,1573647.0,0.2,,,
Steve,Stricker,2017.0,2.0,13.0,,1244536.0,0.15384615384615385,,,
Steve,Stricker,2018.0,,,,992566.0,,,,
Steve,Surry,2010.0,,,,,,,,
Steve,Surry,2013.0,,,,,,,,
Steve,Surry,2014.0,,,,,,,,
Steve,Surry,2016.0,,,,,,,,
Steve,Surry,2018.0,,,,,,,,
Steve,Webster,2010.0,,,,,,,,
Steve,Webster,2011.0,,,,,,,,
Steve,Webster,2012.0,,,,,,,,
Steve,Webster,2013.0,,,,,,,,
Steve,Webster,2014.0,,,,,,,,
Steve,Webster,2015.0,,,,,,,,
Steve,Webster,2016.0,,,,,,,,
Steve,Webster,2017.0,,,,,,,,
Steve,Webster,2018.0,,,,,,,,
Steve,Wheatcroft,2010.0,1.0,27.0,71.57,408595.0,0.037037037037037035,,,
Steve,Wheatcroft,2011.0,,,,,,,,
Steve,Wheatcroft,2012.0,,,71.38,135196.0,,,,
Steve,Wheatcroft,2013.0,,,,59520.0,,,,
Steve,Wheatcroft,2014.0,,,,,,,,
Steve,Wheatcroft,2015.0,2.0,28.0,70.52,973024.0,0.07142857142857142,,,
Steve,Wheatcroft,2016.0,2.0,26.0,71.26,601164.0,0.07692307692307693,,,
Steve,Wheatcroft,2017.0,1.0,17.0,71.21,309518.0,0.058823529411764705,,,
Steve,Wheatcroft,2018.0,1.0,20.0,70.88,309656.0,0.05,,,
Steven,Alker,2010.0,,,,,,,,
Steven,Alker,2012.0,,,,79277.0,,,,
Steven,Alker,2013.0,,,,28961.0,,,,
Steven,Alker,2014.0,,,,,,,,
Steven,Alker,2015.0,,,70.32,236862.0,,,,
Steven,Alker,2016.0,,,,,,,,
Steven,Alker,2017.0,,,71.03,218681.0,,,,
Steven,Bowditch,2010.0,,,,,,,,
Steven,Bowditch,2011.0,1.0,28.0,71.2,626378.0,0.03571428571428571,,,
Steven,Bowditch,2012.0,,,,231768.0,,,,
Steven,Bowditch,2013.0,1.0,22.0,70.97,697775.0,0.045454545454545456,,,
Steven,Bowditch,2014.0,1.0,30.0,71.2,1734693.0,0.03333333333333333,,,
Steven,Bowditch,2015.0,2.0,32.0,70.34,3075410.0,0.0625,,,
Steven,Bowditch,2016.0,1.0,26.0,74.2,458891.0,0.038461538461538464,,,
Steven,Bowditch,2017.0,,,74.22,24650.0,,,,
Steven,Bowditch,2018.0,,,,,,,,
Steven,Brown,2014.0,,,,,,,,
Steven,Brown,2015.0,,,,,,,,
Steven,Brown,2016.0,,,,,,,,
Steven,Brown,2017.0,,,,,,,,
Steven,Brown,2018.0,,,,,,,,
Steven,Conran,2010.0,,,,,,,,
Steven,Conran,2011.0,,,,,,,,
Steven,Conran,2012.0,,,,,,,,
Steven,Conran,2013.0,,,,,,,,
Steven,Conran,2014.0,,,,,,,,
Steven,Ferreira,2013.0,,,,,,,,
Steven,Ferreira,2014.0,,,,,,,,
Steven,Ferreira,2015.0,,,,,,,,
Steven,Fox,2013.0,,,,,,,,
Steven,Fox,2014.0,,,,,,,,
Steven,Fox,2016.0,,,,,,,,
Steven,Ihm,2013.0,,,,,,,,
Steven,Ihm,2014.0,,,,30628.0,,,,
Steven,Ihm,2016.0,,,,,,,,
Steven,Ihm,2018.0,,,,,,,,
Steven,Jeffress,2010.0,,,,,,,,
Steven,Jeffress,2013.0,,,,,,,,
Steven,Jeffress,2014.0,,,,,,,,
Steven,Jeffress,2015.0,,,,44750.0,,,,
Steven,Jeffress,2016.0,,,,40750.0,,,,
Steven,Jeffress,2017.0,,,,,,,,
Steven,Jeffress,2018.0,,,,,,,,
Steven,Jeppesen,2010.0,,,,,,,,
Steven,Jeppesen,2011.0,,,,,,,,
Steven,Jeppesen,2012.0,,,,,,,,
Steven,Jeppesen,2013.0,,,,,,,,
Steven,Jeppesen,2015.0,,,,,,,,
Steven,Jeppesen,2016.0,,,,,,,,
Steven,Jones,2010.0,,,,,,,,
Steven,Jones,2011.0,,,,,,,,
Steven,Jones,2012.0,,,,,,,,
Steven,Jones,2013.0,,,,,,,,
Steven,O'Hara,2010.0,,,,,,,,
Steven,O'Hara,2011.0,,,,,,,,
Steven,O'Hara,2012.0,,,,,,,,
Steven,O'Hara,2013.0,,,,,,,,
Steven,Taylor,2010.0,,,,,,,,
Steven,Tiley,2010.0,,,,17126.0,,,,
Steven,Tiley,2011.0,,,,,,,,
Steven,Tiley,2012.0,,,,,,,,
Steven,Tiley,2013.0,,,,56873.0,,,,
Steven,Tiley,2014.0,,,,,,,,
Steven,Tiley,2015.0,,,,,,,,
Steven,Tiley,2016.0,,,,,,,,
Steven,Tiley,2017.0,,,,,,,,
Steven,Tiley,2018.0,,,,,,,,
Steven,Young,2015.0,,,,,,,,
Stiggy,Hodgson,2015.0,,,,,,,,
Stiggy,Hodgson,2016.0,,,,,,,,
Stiggy,Hodgson,2017.0,,,,,,,,
Stu,Ingraham,2010.0,,,,,,,,
Stuart,Anderson,2010.0,,,,,,,,
Stuart,Anderson,2011.0,,,,5000.0,,,,
Stuart,Anderson,2012.0,,,,,,,,
Stuart,Appleby,2010.0,3.0,31.0,71.17,2044825.0,0.0967741935483871,,,
Stuart,Appleby,2011.0,1.0,24.0,71.65,816150.0,0.041666666666666664,,,
Stuart,Appleby,2012.0,,,70.83,377559.0,,,,
Stuart,Appleby,2013.0,1.0,25.0,70.69,538333.0,0.04,,,
Stuart,Appleby,2014.0,3.0,29.0,70.66,1477971.0,0.10344827586206896,,,
Stuart,Appleby,2015.0,,,,138968.0,,,,
Stuart,Appleby,2016.0,,,70.65,500214.0,,,,
Stuart,Appleby,2017.0,1.0,16.0,,206607.0,0.0625,,,
Stuart,Appleby,2018.0,,,,175235.0,,,,
Stuart,Davis,2010.0,,,,,,,,
Stuart,Davis,2011.0,,,,,,,,
Stuart,Deane,2011.0,,,,,,,,
Stuart,Deane,2012.0,,,,,,,,
Stuart,Deane,2014.0,,,,,,,,
Stuart,Deane,2017.0,,,,,,,,
Stuart,Manley,2010.0,,,,,,,,
Stuart,Manley,2011.0,,,,,,,,
Stuart,Manley,2013.0,,,,,,,,
Stuart,Manley,2014.0,,,,197500.0,,,,
Stuart,Manley,2015.0,,,,,,,,
Stuart,Manley,2016.0,,,,,,,,
Stuart,Manley,2017.0,,,,31500.0,,,,
Stuart,Manley,2018.0,,,,,,,,
Stuart,Smith,2011.0,,,,,,,,
Stuart,Smith,2012.0,,,,,,,,
Stuart,Smith,2013.0,,,,,,,,
Stuart,Smith,2014.0,,,,,,,,
Sujjan,Singh,2011.0,,,,,,,,
Suk,Joug-yul,2011.0,,,,,,,,
Sulman,Raza,2018.0,,,,15300.0,,,,
Sung,Joon Park,2010.0,,,,,,,,
Sung,Joon Park,2011.0,,,,67500.0,,,,
Sung,Joon Park,2012.0,,,,,,,,
Sung,Joon Park,2013.0,,,,,,,,
Sung,Joon Park,2014.0,,,,,,,,
Sung,Joon Park,2015.0,1.0,27.0,71.13,597103.0,0.037037037037037035,,,
Sung,Joon Park,2016.0,,,,,,,,
Sung,Joon Park,2017.0,,,,,,,,
Sung,Joon Park,2018.0,,,,,,,,
Sung,Kang,2010.0,,,,25000.0,,,,
Sung,Kang,2011.0,2.0,21.0,70.9,702382.0,0.09523809523809523,,,
Sung,Kang,2012.0,,,72.66,174439.0,,,,
Sung,Kang,2013.0,,,,,,,,
Sung,Kang,2014.0,,,,,,,,
Sung,Kang,2015.0,,,,,,,,
Sung,Kang,2016.0,2.0,29.0,70.76,979576.0,0.06896551724137931,,,
Sung,Kang,2017.0,3.0,32.0,70.51,1943309.0,0.09375,,,
Sung,Kang,2018.0,2.0,29.0,71.78,1243309.0,0.06896551724137931,,,
Sung,Lee,2010.0,,,,,,,,
Sung,Lee,2011.0,,,,,,,,
Sung,Lee,2012.0,,,,,,,,
Sung,Lee,2013.0,,,,,,,,
Sung,Lee,2016.0,,,,,,,,
Sung-Ho,Lee,2014.0,,,,,,,,
Sung-Ho,Lee,2016.0,,,,,,,,
Sung-Ho,Lee,2018.0,,,,,,,,
Sungyeol,Kwon,2018.0,,,,,,,,
Sunny,Kim,2010.0,,,,,,,,
Sunny,Kim,2012.0,,,,,,,,
Supakorn,Utaipat,2014.0,,,,,,,,
Supakorn,Utaipat,2017.0,,,,,,,,
Supakorn,Utaipat,2018.0,,,,,,,,
Suradit,Yongcharoenchai,2016.0,,,,,,,,
Suradit,Yongcharoenchai,2017.0,,,,,,,,
Suradit,Yongcharoenchai,2018.0,,,,,,,,
Sushi,Ishigaki,2010.0,,,,,,,,
Sushi,Ishigaki,2011.0,,,,,,,,
Sushi,Ishigaki,2012.0,,,,,,,,
Sushi,Ishigaki,2013.0,,,,,,,,
Sutijet,Kooratanapis,2014.0,,,,,,,,
Sutijet,Kooratanapis,2015.0,,,,,,,,
Sutijet,Kooratanapis,2016.0,,,,,,,,
Sutijet,Kooratanapis,2017.0,,,,,,,,
Sutijet,Kooratanapis,2018.0,,,,,,,,
T.C.,Wang,2011.0,,,,,,,,
T.C.,Wang,2012.0,,,,,,,,
T.J.,Howe,2015.0,,,,,,,,
T.J.,Howe,2016.0,,,,,,,,
T.J.,Kua,2010.0,,,,,,,,
T.J.,Vogel,2013.0,,,,,,,,
T.J.,Vogel,2015.0,,,,,,,,
T.J.,Vogel,2017.0,,,,,,,,
T.J.,Vogel,2018.0,,,,110021.0,,,,
T.K.,Kim,2015.0,,,,,,,,
T.T.,Crouch,2015.0,,,,,,,,
T.T.,Crouch,2018.0,,,,,,,,
Taco,Remkes,2015.0,,,,,,,,
Tadahiro,Takayama,2010.0,,,,,,,,
Tadahiro,Takayama,2011.0,,,,,,,,
Tadahiro,Takayama,2012.0,,,,104840.0,,,,
Tadahiro,Takayama,2013.0,,,,,,,,
Tadahiro,Takayama,2014.0,,,,,,,,
Tadahiro,Takayama,2015.0,,,,,,,,
Tadahiro,Takayama,2016.0,,,,,,,,
Tadahiro,Takayama,2017.0,,,,,,,,
Tadahiro,Takayama,2018.0,,,,,,,,
Tadahisa,Inoue,2011.0,,,,,,,,
Tadd,Fujikawa,2010.0,,,,,,,,
Tadd,Fujikawa,2012.0,,,,69025.0,,,,
Tadd,Fujikawa,2017.0,,,,,,,,
Tae,Hee Lee,2014.0,,,,,,,,
Tae,Hee Lee,2015.0,,,,,,,,
Tae,Hee Lee,2016.0,,,,,,,,
Tae,Hee Lee,2017.0,,,,,,,,
Tae,Hee Lee,2018.0,,,,,,,,
Tae-kyu,Lee,2011.0,,,,,,,,
